ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000073910	skin	1	measured	-1.0457574905606752	0.887201739377898	0.8998089381107875	0.8192133181711196
ENSG00000073910	stomach	1	measured	-1.0457574905606752	0.8807540850461019	0.8905305537158261	0.787222161180398
ENSG00000073910	testis	1	measured	-1.0457574905606752	0.8069147537073131	0.8338837533036928	0.6886428754735796
ENSG00000073921	cerebral_cortex	1	measured	1.541579243946581	0.8243358791110212	0.8944350263670144	0.9903473555784797
ENSG00000073921	colon	1	measured	1.541579243946581	0.8833570215318871	0.9398373137702072	0.9928275685839973
ENSG00000073921	heart	1	measured	1.541579243946581	0.897496571380936	0.9455112587077326	0.9931849651608301
ENSG00000073921	liver	1	measured	1.541579243946581	0.8669566623325515	0.9263793912625526	0.9911191370462997
ENSG00000073921	lung	1	measured	1.541579243946581	0.873432043370042	0.9330201306669942	0.9917075914093902
ENSG00000073921	pancreas	1	measured	1.541579243946581	0.873432043370042	0.9330201306669942	0.9917075914093902
ENSG00000073921	skin	1	measured	1.541579243946581	0.8816152722436579	0.9380039034630303	0.9928328365517457
ENSG00000073921	spleen	1	measured	1.541579243946581	0.873432043370042	0.9330201306669942	0.9917075914093902
ENSG00000073921	stomach	1	measured	1.541579243946581	0.8747283047160127	0.9338795182998443	0.9924833551347101
ENSG00000073921	testis	1	measured	1.541579243946581	0.8201554790487185	0.9106011113788305	0.9891784781506591
ENSG00000073969	cerebral_cortex	1	measured	1.667452952889954	0.8624588871095662	0.9282179272417067	0.9911263869570149
ENSG00000073969	colon	1	measured	1.667452952889954	0.9259551024708318	0.9593532428437158	0.9948451802616151
ENSG00000073969	heart	1	measured	1.667452952889954	0.9278329347750657	0.9624036725199235	0.9952078944564312
ENSG00000073969	liver	1	measured	1.667452952889954	0.9132058210270378	0.9525150042359716	0.9941668658453403
ENSG00000073969	lung	1	measured	1.667452952889954	0.9172367847310238	0.9544559604241519	0.9942432560051689
ENSG00000073969	pancreas	1	measured	1.667452952889954	0.9172367847310238	0.9544559604241519	0.9942432560051689
ENSG00000073969	skin	1	measured	1.667452952889954	0.9270872268515354	0.9599030366199806	0.9951222730309142
ENSG00000073969	spleen	1	measured	1.667452952889954	0.9172367847310238	0.9544559604241519	0.9942432560051689
ENSG00000073969	stomach	1	measured	1.667452952889954	0.9172367847310238	0.9544559604241519	0.994364259661958
ENSG00000073969	testis	1	measured	1.667452952889954	0.8798317586806592	0.9381422150723286	0.9920873183258431
ENSG00000074047	cerebral_cortex	0	measured_absent	-0.4634415574284699	0.3517002229760917	0.2711852511057321	0.6004136467407902
ENSG00000074047	colon	1	measured	-0.4634415574284699	0.4484202620280405	0.3778221600131651	0.7655830862743912
ENSG00000074047	heart	1	measured	-0.4634415574284699	0.47752520253997444	0.44252966760738927	0.81683341937675
ENSG00000074047	liver	1	measured	-0.4634415574284699	0.40786429687797726	0.33356775853497567	0.7166096558918679
ENSG00000074047	lung	1	measured	-0.4634415574284699	0.4158432691464373	0.3444665286923295	0.7227902843909682
ENSG00000074047	pancreas	0	measured_absent	-0.4634415574284699	0.4158432691464373	0.3444665286923295	0.7227902843909682
ENSG00000074047	skin	1	measured	-0.4634415574284699	0.46133832852080364	0.40531347548482116	0.7813574967975103
ENSG00000074047	spleen	0	measured_absent	-0.4634415574284699	0.4158432691464373	0.3444665286923295	0.7227902843909682
ENSG00000074047	stomach	1	measured	-0.4634415574284699	0.418707020119685	0.34759710995424736	0.7421832918185363
ENSG00000074047	testis	1	measured	-0.4634415574284699	0.3549540034575808	0.25542067096747095	0.5475275692540224
ENSG00000074054	cerebral_cortex	1	measured	0.9552065375419416	0.810865972531261	0.9049963599621499	0.9680898472361608
ENSG00000074054	colon	1	measured	0.9552065375419416	0.8955236533837856	0.9454027357896317	0.9809007323302338
ENSG00000074054	heart	1	measured	0.9552065375419416	0.9151175483655062	0.9546407768473762	0.9831092056917762
ENSG00000074054	liver	1	measured	0.9552065375419416	0.8796080952704667	0.9353517892710275	0.9740805297003696
ENSG00000074054	lung	1	measured	0.9552065375419416	0.8865009018581241	0.9400902438302702	0.9761726153044431
ENSG00000074054	pancreas	1	measured	0.9552065375419416	0.8865009018581241	0.9400902438302702	0.9761726153044431
ENSG00000074054	skin	1	measured	0.9552065375419416	0.9061369395203083	0.9515751018022601	0.9824928919261925
ENSG00000074054	spleen	1	measured	0.9552065375419416	0.8865009018581241	0.9400902438302702	0.9761726153044431
ENSG00000074054	stomach	1	measured	0.9552065375419416	0.8876805289187983	0.9408646675826569	0.9783699946848167
ENSG00000074054	testis	1	measured	0.9552065375419416	0.8180392394269888	0.9168830421176143	0.969047033714048
ENSG00000074071	cerebral_cortex	1	measured	1.287801729930226	0.9639804562083639	0.9225680060142789	0.9905444307261946
ENSG00000074071	colon	1	measured	1.287801729930226	0.9784991362778173	0.9572952193182989	0.9947735832124164
ENSG00000074071	heart	1	measured	1.287801729930226	0.9764033828551043	0.9586313827748221	0.9942586921915283
ENSG00000074071	liver	1	measured	1.287801729930226	0.9745862524417758	0.9485242540348322	0.9940488147091815
ENSG00000074071	lung	1	measured	1.287801729930226	0.9760287616424367	0.9512429901020384	0.9941267417220017
ENSG00000074071	pancreas	1	measured	1.287801729930226	0.9760287616424367	0.9512429901020384	0.9941267417220017
ENSG00000074071	skin	1	measured	1.287801729930226	0.9791795808304917	0.957871627791525	0.9950234606640055
ENSG00000074071	spleen	1	measured	1.287801729930226	0.9760287616424367	0.9512429901020384	0.9941267417220017
ENSG00000074071	stomach	1	measured	1.287801729930226	0.9760287616424367	0.9512429901020384	0.9942501802830093
ENSG00000074071	testis	1	measured	1.287801729930226	0.9635732932980906	0.9299931224588027	0.991120043036869
ENSG00000074181	cerebral_cortex	1	measured	-0.3106911408763798	0.590360202671945	0.6119656651065644	0.8641413991920068
ENSG00000074181	colon	1	measured	-0.3106911408763798	0.7452287943418103	0.7532841651380299	0.9475486887514044
ENSG00000074181	heart	1	measured	-0.3106911408763798	0.7480620034023124	0.7543997843468451	0.9466219149042365
ENSG00000074181	liver	1	measured	-0.3106911408763798	0.719729683220909	0.7205577788126749	0.9216926054781408
ENSG00000074181	lung	1	measured	-0.3106911408763798	0.7244747192329207	0.7347852888262558	0.9278001511487757
ENSG00000074181	pancreas	1	measured	-0.3106911408763798	0.7244747192329207	0.7347852888262558	0.9278001511487757
ENSG00000074181	skin	1	measured	-0.3106911408763798	0.7786221380001338	0.7856590464582217	0.9541598344723514
ENSG00000074181	stomach	1	measured	-0.3106911408763798	0.7244747192329207	0.7347852888262558	0.9297351167568343
ENSG00000074181	testis	1	measured	-0.3106911408763798	0.6114563552631435	0.6596674379254698	0.904204582300192
ENSG00000074201	cerebral_cortex	1	measured	1.645422269349092	0.7598666054133584	0.9313552934276905	0.976354611681074
ENSG00000074201	colon	1	measured	1.645422269349092	0.8392016307791857	0.9530039617046809	0.9839159076651322
ENSG00000074201	heart	1	measured	1.645422269349092	0.852872967724098	0.953900218442165	0.9857870406164649
ENSG00000074201	liver	1	measured	1.645422269349092	0.8223459253324432	0.9437229044446562	0.9805002954648837
ENSG00000074201	lung	1	measured	1.645422269349092	0.8237894353647043	0.9466802451522803	0.9815036676426958
ENSG00000074201	pancreas	1	measured	1.645422269349092	0.8237894353647043	0.9466802451522803	0.9815036676426958
ENSG00000074201	skin	1	measured	1.645422269349092	0.8431428329560616	0.9517244774061759	0.9839473649580488
ENSG00000074201	spleen	1	measured	1.645422269349092	0.8237894353647043	0.9466802451522803	0.9815036676426958
ENSG00000074201	stomach	1	measured	1.645422269349092	0.8237894353647043	0.9466802451522803	0.98231876498817
ENSG00000074201	testis	1	measured	1.645422269349092	0.7547313492118607	0.9341744151179225	0.9761621516470915
ENSG00000074211	cerebral_cortex	1	measured	0.041392685158225	0.670413824705022	0.47072140977956023	0.6628055153303313
ENSG00000074211	colon	0	measured_absent	0.041392685158225	0.7960298428426612	0.6036563191827153	0.8447027046622516
ENSG00000074211	pancreas	0	measured_absent	0.041392685158225	0.7773645142598147	0.5699979818416856	0.8265739465715832
ENSG00000074211	skin	0	measured_absent	0.041392685158225	0.7949278504090563	0.5980483569208583	0.8510794146004421
ENSG00000074211	spleen	1	measured	0.041392685158225	0.7773645142598147	0.5699979818416856	0.8265739465715832
ENSG00000074211	stomach	0	measured_absent	0.041392685158225	0.7773645142598147	0.5699979818416856	0.829615301932972
ENSG00000074211	testis	0	measured_absent	0.041392685158225	0.666186135407454	0.43430359504925115	0.7067880947626961
ENSG00000074266	cerebral_cortex	1	measured	0.541579243946581	0.5840108918069132	0.5610643136677251	0.8986706024162064
ENSG00000074266	colon	1	measured	0.541579243946581	0.6924319592663548	0.6943336994674766	0.9475388655366772
ENSG00000074266	heart	1	measured	0.541579243946581	0.7089733913071976	0.7083066318118939	0.9482422238281492
ENSG00000074266	liver	1	measured	0.541579243946581	0.6574666587618896	0.6519737792509018	0.933981848282371
ENSG00000074266	lung	1	measured	0.541579243946581	0.6729476727319744	0.6720732269044825	0.9354710823099698
ENSG00000074266	pancreas	1	measured	0.541579243946581	0.6729476727319744	0.6720732269044825	0.9354710823099698
ENSG00000074266	skin	1	measured	0.541579243946581	0.6930458543053727	0.693554821613769	0.9443194340291352
ENSG00000074266	spleen	1	measured	0.541579243946581	0.6729476727319744	0.6720732269044825	0.9354710823099698
ENSG00000074266	stomach	1	measured	0.541579243946581	0.6729476727319744	0.6720732269044825	0.9367488550666276
ENSG00000074266	testis	1	measured	0.541579243946581	0.5937690733562752	0.5710474014209324	0.9083978581459018
ENSG00000074276	cerebral_cortex	1	measured	-0.0899094544059318	0.7997419564342101	0.8358374090180846	0.9404804497033541
ENSG00000074276	colon	1	measured	-0.0899094544059318	0.8863431040341587	0.9149846831852587	0.9669087041063742
ENSG00000074276	heart	1	measured	-0.0899094544059318	0.8913328135437922	0.9107903905130942	0.9634209899982864
ENSG00000074276	liver	1	measured	-0.0899094544059318	0.8498217951459834	0.8683599077404187	0.9502379959507345
ENSG00000074276	skin	1	measured	-0.0899094544059318	0.8707826024376174	0.8964757175556423	0.962865486715493
ENSG00000074276	stomach	1	measured	-0.0899094544059318	0.8634127855355151	0.886131673168443	0.9579011881781878
ENSG00000074317	cerebral_cortex	1	measured	1.5550944485783191	0.6447852105576266	0.6395722070919649	0.8507391787263023
ENSG00000074317	colon	1	measured	1.5550944485783191	0.7331144721408576	0.7305054917004334	0.8833797646410997
ENSG00000074319	cerebral_cortex	1	measured	1.287801729930226	0.9029880291238432	0.9269612771139177	0.9881141394054167
ENSG00000074319	colon	1	measured	1.287801729930226	0.9365378210893408	0.9541388847655243	0.9915411228504252
ENSG00000074319	heart	1	measured	1.287801729930226	0.9356847761677092	0.9520611659916037	0.9920191323909611
ENSG00000074319	liver	1	measured	1.287801729930226	0.920402343826291	0.9424285510660709	0.9890036664730295
ENSG00000074319	lung	1	measured	1.287801729930226	0.9283230612895463	0.9485135929880845	0.9902705582337815
ENSG00000074319	pancreas	1	measured	1.287801729930226	0.9283230612895463	0.9485135929880845	0.9902705582337815
ENSG00000074319	skin	1	measured	1.287801729930226	0.9361914944154193	0.9534881773898106	0.9911792635813059
ENSG00000074319	spleen	1	measured	1.287801729930226	0.9283230612895463	0.9485135929880845	0.9902705582337815
ENSG00000074319	stomach	1	measured	1.287801729930226	0.9283230612895463	0.9485135929880845	0.9905483640507087
ENSG00000074319	testis	1	measured	1.287801729930226	0.8894552257493942	0.926870761890025	0.9849576335781479
ENSG00000074356	cerebral_cortex	1	measured	0.8987251815894935	0.9125087775882523	0.9491278080733776	0.9755290486961843
ENSG00000074356	colon	1	measured	0.8987251815894935	0.9466312198130881	0.9713026737748289	0.9858898826520245
ENSG00000074356	heart	1	measured	0.8987251815894935	0.9481143995382884	0.9719591757658226	0.9887327011375128
ENSG00000074356	liver	1	measured	0.8987251815894935	0.9365757596285216	0.9648042398175434	0.982121733714773
ENSG00000074356	lung	1	measured	0.8987251815894935	0.9419352539909192	0.968466623246887	0.9841569053933056
ENSG00000074356	pancreas	1	measured	0.8987251815894935	0.9419352539909192	0.968466623246887	0.9841569053933056
ENSG00000074356	skin	1	measured	0.8987251815894935	0.9474787995927267	0.971571139881372	0.9856283236623739
ENSG00000074356	spleen	1	measured	0.8987251815894935	0.9419352539909192	0.968466623246887	0.9841569053933056
ENSG00000074356	stomach	1	measured	0.8987251815894935	0.9419352539909192	0.968466623246887	0.984606561471406
ENSG00000074356	testis	1	measured	0.8987251815894935	0.9137961402437451	0.9500676465860474	0.9791068638078786
ENSG00000074370	cerebral_cortex	1	measured	1.7387805584843692	0.6732790127919289	0.6545134163588795	0.990462426623924
ENSG00000074370	colon	1	measured	1.7387805584843692	0.8008620781326868	0.7972696191505373	0.9927325456198414
ENSG00000074370	heart	1	measured	1.7387805584843692	0.8231666669601841	0.8053440573612297	0.9932853606591426
ENSG00000074370	liver	1	measured	1.7387805584843692	0.7581365360219398	0.7400000142904506	0.9911303982365518
ENSG00000074370	lung	1	measured	1.7387805584843692	0.7747924265991565	0.7605300728114959	0.9917696674021954
ENSG00000074370	pancreas	1	measured	1.7387805584843692	0.7747924265991565	0.7605300728114959	0.9917696674021954
ENSG00000074370	skin	1	measured	1.7387805584843692	0.8043307892120668	0.7910910872875321	0.9928668990918862
ENSG00000074370	spleen	1	measured	1.7387805584843692	0.7747924265991565	0.7605300728114959	0.9917696674021954
ENSG00000074370	stomach	1	measured	1.7387805584843692	0.7747924265991565	0.7605300728114959	0.9921359868758438
ENSG00000074370	testis	1	measured	1.7387805584843692	0.6847296540015382	0.6693510630942263	0.9892545356283684
ENSG00000074410	colon	1	measured	0.1760912590556812	0.7487832497029564	0.8243601543100701	0.9421118250359883
ENSG00000074410	pancreas	1	measured	0.1760912590556812	0.725172078163181	0.8098452900422389	0.9271715432908648
ENSG00000074410	skin	1	measured	0.1760912590556812	0.747688347127636	0.8257566788314727	0.9372577231200456
ENSG00000074410	stomach	1	measured	0.1760912590556812	0.725172078163181	0.8098452900422389	0.929122068688975
ENSG00000074410	testis	1	measured	0.1760912590556812	0.6285843813822202	0.7315124365663935	0.8898681936027754
ENSG00000074416	cerebral_cortex	1	measured	2.103803720955957	0.8022697972329881	0.7890723428360781	0.9923442438300385
ENSG00000074416	colon	1	measured	2.103803720955957	0.8740228024509974	0.8501940934764495	0.9949536321466855
ENSG00000074416	liver	1	measured	2.103803720955957	0.8560733363225052	0.8265477881577121	0.9931391562907023
ENSG00000074416	lung	1	measured	2.103803720955957	0.8657013724263041	0.8385312061141974	0.9938896259182498
ENSG00000074416	pancreas	1	measured	2.103803720955957	0.8657013724263041	0.8385312061141974	0.9938896259182498
ENSG00000074416	skin	1	measured	2.103803720955957	0.8768504828334641	0.8506475643230589	0.9943693734549325
ENSG00000074416	spleen	1	measured	2.103803720955957	0.8657013724263041	0.8385312061141974	0.9938896259182498
ENSG00000074416	stomach	1	measured	2.103803720955957	0.8657013724263041	0.8385312061141974	0.9940263595903864
ENSG00000074416	testis	1	measured	2.103803720955957	0.810790072041713	0.8051452355644604	0.9924703671064452
ENSG00000074527	cerebral_cortex	1	measured	-0.8153085691824012	0.5867326590986961	0.49781181121719587	0.40242785616790955
ENSG00000074527	colon	1	measured	-0.8153085691824012	0.714654329783632	0.6839983516498517	0.5602131273608116
ENSG00000074527	heart	1	measured	-0.8153085691824012	0.7169535210739827	0.6358728448243458	0.576047730957741
ENSG00000074527	liver	1	measured	-0.8153085691824012	0.683766633500797	0.5692872250223756	0.48581627373740355
ENSG00000074527	lung	1	measured	-0.8153085691824012	0.6918688130492433	0.602108674038789	0.5111801322985097
ENSG00000074527	pancreas	1	measured	-0.8153085691824012	0.6918688130492433	0.602108674038789	0.5111801322985097
ENSG00000074527	skin	1	measured	-0.8153085691824012	0.7281613578839683	0.6333164472586588	0.5635272880041529
ENSG00000074527	stomach	1	measured	-0.8153085691824012	0.6918688130492433	0.602108674038789	0.5184858602036331
ENSG00000074527	testis	1	measured	-0.8153085691824012	0.58137176476122	0.4794412240563054	0.3745607790493237
ENSG00000074582	cerebral_cortex	1	measured	0.8014037100173551	0.849612564910863	0.9288390934983006	0.9697796839271612
ENSG00000074582	colon	1	measured	0.8014037100173551	0.9102833128303486	0.9584307582636603	0.9835289322495447
ENSG00000074582	heart	1	measured	0.8014037100173551	0.9196505419733234	0.961759181561052	0.9845215152621494
ENSG00000074582	liver	1	measured	0.8014037100173551	0.9031610631549486	0.9521040762003257	0.9810157083780146
ENSG00000074582	lung	1	measured	0.8014037100173551	0.9053588093685906	0.9553519964173982	0.9807579021236019
ENSG00000074582	pancreas	1	measured	0.8014037100173551	0.9053588093685906	0.9553519964173982	0.9807579021236019
ENSG00000074582	skin	1	measured	0.8014037100173551	0.9164942579112392	0.9606963195378199	0.9844625649486628
ENSG00000074582	spleen	1	measured	0.8014037100173551	0.9053588093685906	0.9553519964173982	0.9807579021236019
ENSG00000074582	stomach	1	measured	0.8014037100173551	0.9053588093685906	0.9553519964173982	0.9811569885834728
ENSG00000074582	testis	1	measured	0.8014037100173551	0.8605676513156592	0.9426176411019307	0.9734747854030908
ENSG00000074603	cerebral_cortex	1	measured	-0.4522252946121775	0.8409224925841059	0.9157486450544763	0.842943627076238
ENSG00000074603	colon	1	measured	-0.4522252946121775	0.9027701756902409	0.9457286469681516	0.9341400913399573
ENSG00000074603	heart	1	measured	-0.4522252946121775	0.9130872867782701	0.9496171041296744	0.9418932446376217
ENSG00000074603	liver	1	measured	-0.4522252946121775	0.8831263556785868	0.9321804114246289	0.9011672993174755
ENSG00000074603	lung	1	measured	-0.4522252946121775	0.8924839560983211	0.9379571136647223	0.9129766397743923
ENSG00000074603	pancreas	1	measured	-0.4522252946121775	0.8924839560983211	0.9379571136647223	0.9129766397743923
ENSG00000074603	skin	1	measured	-0.4522252946121775	0.9015065884810449	0.9438373942121673	0.9256366339054024
ENSG00000074603	spleen	1	measured	-0.4522252946121775	0.8924839560983211	0.9379571136647223	0.9129766397743923
ENSG00000074603	stomach	1	measured	-0.4522252946121775	0.8924839560983211	0.9379571136647223	0.9152725982870282
ENSG00000074603	testis	1	measured	-0.4522252946121775	0.8375086086280202	0.9222600337322887	0.8495757404315857
ENSG00000074657	cerebral_cortex	1	measured	-0.744727494896694	0.29677593938767366	0.3095737570582869	0.43871300366131216
ENSG00000074657	colon	1	measured	-0.744727494896694	0.46775885523043254	0.49156476893278217	0.7292974100668959
ENSG00000074657	heart	1	measured	-0.744727494896694	0.5231846285708371	0.5466390395042442	0.7654454957439343
ENSG00000074657	liver	1	measured	-0.744727494896694	0.4108614556760359	0.4215753827330936	0.6347308792167857
ENSG00000074657	lung	1	measured	-0.744727494896694	0.43498092415970907	0.45305732851468383	0.6687593067968024
ENSG00000074657	pancreas	1	measured	-0.744727494896694	0.43498092415970907	0.45305732851468383	0.6687593067968024
ENSG00000074657	skin	1	measured	-0.744727494896694	0.4867655694638712	0.5050721622378563	0.731489435426311
ENSG00000074657	spleen	1	measured	-0.744727494896694	0.43498092415970907	0.45305732851468383	0.6687593067968024
ENSG00000074657	stomach	1	measured	-0.744727494896694	0.43498092415970907	0.45305732851468383	0.673783587441356
ENSG00000074657	testis	1	measured	-0.744727494896694	0.3074955502868303	0.3194795254963481	0.5064085136321115
ENSG00000074660	cerebral_cortex	1	measured	-0.2814983111327257	0.5751693382800298	0.6538755390518617	0.6623602673901579
ENSG00000074660	colon	1	measured	-0.2814983111327257	0.6641277513633119	0.7440468678650591	0.7847613556371386
ENSG00000074660	stomach	1	measured	-0.2814983111327257	0.643670768192497	0.7186196221827242	0.7585889411481704
ENSG00000074695	cerebral_cortex	1	measured	2.0863598306747484	0.9015945090604695	0.9829478449139492	0.9910542171587176
ENSG00000074695	colon	1	measured	2.0863598306747484	0.9357949727269995	0.9890193560099142	0.9941578653036726
ENSG00000074695	heart	1	measured	2.0863598306747484	0.9335602040305763	0.9893507694844313	0.9952172228206428
ENSG00000074695	liver	1	measured	2.0863598306747484	0.9280970040791394	0.9876689426014179	0.9927007998662104
ENSG00000074695	lung	1	measured	2.0863598306747484	0.9288058085709431	0.9880775339036422	0.9931574405742889
ENSG00000074695	pancreas	1	measured	2.0863598306747484	0.9288058085709431	0.9880775339036422	0.9931574405742889
ENSG00000074695	skin	1	measured	2.0863598306747484	0.9349296367171452	0.9889559567866951	0.9937982069880863
ENSG00000074695	spleen	1	measured	2.0863598306747484	0.9288058085709431	0.9880775339036422	0.9931574405742889
ENSG00000074695	stomach	1	measured	2.0863598306747484	0.9288058085709431	0.9880775339036422	0.9933533701844758
ENSG00000074695	testis	1	measured	2.0863598306747484	0.8887769218941459	0.9830072877316899	0.9910225266995987
ENSG00000074696	cerebral_cortex	1	measured	1.4785664955938431	0.7189688182388589	0.8599629680051784	0.9903069119523368
ENSG00000074696	colon	1	measured	1.4785664955938431	0.8368390149428333	0.9232689477978298	0.9938920079629701
ENSG00000074696	heart	1	measured	1.4785664955938431	0.8481571792616289	0.9307441396967752	0.9942970281381017
ENSG00000074696	liver	1	measured	1.4785664955938431	0.8145118123144331	0.9079155593491558	0.992075452111929
ENSG00000074696	lung	1	measured	1.4785664955938431	0.823018667123456	0.9141420526506695	0.992601013183763
ENSG00000074696	pancreas	1	measured	1.4785664955938431	0.823018667123456	0.9141420526506695	0.992601013183763
ENSG00000074696	skin	1	measured	1.4785664955938431	0.8385174810378704	0.9232248091478664	0.9936058064033042
ENSG00000074696	stomach	1	measured	1.4785664955938431	0.8247276339414358	0.9152216473364974	0.993293761541087
ENSG00000074696	testis	1	measured	1.4785664955938431	0.7393616819239379	0.8739454872218075	0.9904032928653187
ENSG00000074706	cerebral_cortex	1	measured	-1.0	0.3536630469157483	0.39583129870428385	0.10835253812857074
ENSG00000074706	spleen	1	measured	-1.0	0.43432533804346984	0.4298967679967186	0.13837706074570857
ENSG00000074800	cerebral_cortex	1	measured	3.589949601325708	0.8896410413084099	0.9614927681923322	0.9933136356343947
ENSG00000074800	colon	1	measured	3.589949601325708	0.9404372702707375	0.9774258981183173	0.9958385505298345
ENSG00000074800	heart	1	measured	3.589949601325708	0.9416231815503271	0.9776180624122349	0.9956830884856402
ENSG00000074800	liver	1	measured	3.589949601325708	0.9329665787965972	0.9740211533728297	0.995155973234998
ENSG00000074800	lung	1	measured	3.589949601325708	0.9348648958827676	0.97496646289526	0.9952648912689237
ENSG00000074800	pancreas	1	measured	3.589949601325708	0.9348648958827676	0.97496646289526	0.9952648912689237
ENSG00000074800	skin	1	measured	3.589949601325708	0.9428889017024412	0.978531300481858	0.9959201457650898
ENSG00000074800	spleen	1	measured	3.589949601325708	0.9348648958827676	0.97496646289526	0.9952648912689237
ENSG00000074800	stomach	1	measured	3.589949601325708	0.9348648958827676	0.97496646289526	0.9953645208226455
ENSG00000074800	testis	1	measured	3.589949601325708	0.8991701260408305	0.9691078520225953	0.9930367572624437
ENSG00000074803	testis	0	not_measured	-0.2724587429714435	0.5248334603214838	0.4720213228494979	0.8077972301224072
ENSG00000074842	cerebral_cortex	1	measured	1.6608654780038692	0.7158816138259364	0.873761609210492	0.9613679032977377
ENSG00000074842	colon	1	measured	1.6608654780038692	0.8262038590562444	0.9243565159373023	0.9709278729982918
ENSG00000074842	heart	1	measured	1.6608654780038692	0.8255134619436825	0.9177449582436994	0.9680161972054964
ENSG00000074842	liver	1	measured	1.6608654780038692	0.8035546561888893	0.9119198871535857	0.9625390553006247
ENSG00000074842	lung	1	measured	1.6608654780038692	0.8124483169504013	0.9170319065382845	0.9649542906041961
ENSG00000074842	pancreas	1	measured	1.6608654780038692	0.8124483169504013	0.9170319065382845	0.9649542906041961
ENSG00000074842	skin	1	measured	1.6608654780038692	0.8286476235451231	0.9248078629066134	0.9688093292142078
ENSG00000074842	spleen	1	measured	1.6608654780038692	0.8124483169504013	0.9170319065382845	0.9649542906041961
ENSG00000074842	stomach	1	measured	1.6608654780038692	0.8142363150632336	0.9180784200565364	0.968152479867119
ENSG00000074842	testis	1	measured	1.6608654780038692	0.7454529622525566	0.8887444100496232	0.9651090178022967
ENSG00000074855	colon	1	measured	-1.619788758288394	0.7715477086469491	0.7372954003779131	0.40293693939810543
ENSG00000074855	heart	1	measured	-1.619788758288394	0.7925898699502364	0.7599766593886697	0.442736028109715
ENSG00000074855	lung	0	measured_absent	-1.619788758288394	0.7522247795352587	0.7168999558208028	0.33203048250149225
ENSG00000074855	skin	1	measured	-1.619788758288394	0.7724630113917754	0.7420876722561278	0.3959447768434493
ENSG00000074855	spleen	1	measured	-1.619788758288394	0.7522247795352587	0.7168999558208028	0.33203048250149225
ENSG00000074855	stomach	1	measured	-1.619788758288394	0.7522247795352587	0.7168999558208028	0.338549108212487
ENSG00000074855	testis	0	measured_absent	-1.619788758288394	0.6476380720717112	0.64330492279548	0.24660479229581964
ENSG00000074935	cerebral_cortex	0	measured_absent	-0.7931741239681502	0.6165364264180384	0.6969124656443655	0.45343080113785583
ENSG00000074935	colon	1	measured	-0.7931741239681502	0.7127801435907899	0.7999100186219508	0.6845935767693069
ENSG00000074935	heart	1	measured	-0.7931741239681502	0.7184003527491353	0.7927536856823129	0.7097776411225619
ENSG00000074935	liver	1	measured	-0.7931741239681502	0.6802610316831874	0.7581096859579188	0.6010617590224618
ENSG00000074935	lung	0	measured_absent	-0.7931741239681502	0.6974941750181	0.7768637602098678	0.6302970254573536
ENSG00000074935	pancreas	0	measured_absent	-0.7931741239681502	0.6974941750181	0.7768637602098678	0.6302970254573536
ENSG00000074935	skin	1	measured	-0.7931741239681502	0.7126120430449653	0.7915771708404743	0.6666933644946885
ENSG00000074935	spleen	1	measured	-0.7931741239681502	0.6974941750181	0.7768637602098678	0.6302970254573536
ENSG00000074935	stomach	0	measured_absent	-0.7931741239681502	0.6974941750181	0.7768637602098678	0.6355868052700605
ENSG00000074935	testis	1	measured	-0.7931741239681502	0.6098728244262018	0.7129125597989201	0.4916416164681731
ENSG00000074964	cerebral_cortex	1	measured	-0.3555614105321614	0.6736112555561986	0.6316695840585523	0.7767899538781579
ENSG00000074964	colon	1	measured	-0.3555614105321614	0.7779997210880908	0.7439652483967016	0.892630817487056
ENSG00000074964	heart	1	measured	-0.3555614105321614	0.7986027285367219	0.7561385476102898	0.9107523049384171
ENSG00000074964	liver	1	measured	-0.3555614105321614	0.7464341338793536	0.6997737655187259	0.8526212575946238
ENSG00000074964	lung	1	measured	-0.3555614105321614	0.7580513240496145	0.7169104080005019	0.868844835876297
ENSG00000074964	pancreas	1	measured	-0.3555614105321614	0.7580513240496145	0.7169104080005019	0.868844835876297
ENSG00000074964	skin	1	measured	-0.3555614105321614	0.7769942314800494	0.7420975290376809	0.8871313292654424
ENSG00000074964	spleen	1	measured	-0.3555614105321614	0.7580513240496145	0.7169104080005019	0.868844835876297
ENSG00000074964	stomach	1	measured	-0.3555614105321614	0.7580513240496145	0.7169104080005019	0.872142074365205
ENSG00000074964	testis	1	measured	-0.3555614105321614	0.6789751496762263	0.6559382702524101	0.7853952185110264
ENSG00000075035	cerebral_cortex	0	not_measured	-2.221848749616356	0.46935072237007347	0.44850820624614146	0.12308268118757472
ENSG00000075035	colon	0	not_measured	-2.221848749616356	0.5804634651899381	0.5245382063506836	0.22904610333597689
ENSG00000075035	stomach	0	not_measured	-2.221848749616356	0.5519285732248247	0.5064600382197395	0.18074206583197494
ENSG00000075043	cerebral_cortex	1	measured	-1.0506099933550872	0.3652716930076241	0.3309099415723205	0.26888940448476384
ENSG00000075043	testis	0	measured_absent	-1.0506099933550872	0.39368580131329683	0.36808844487495607	0.29397257653495923
ENSG00000075089	cerebral_cortex	0	measured_absent	-0.2448877336049288	0.7825914893875257	0.7299568120463006	0.5380685640476696
