ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000092850	0	-0.6055483191737837	0.6953817713317609	0.5327619790141329	0.8110702717795824	Q3	-0.21650780821716356	0.11197333097877385	0.0034771448519904705	0.07564074746790915	0.027406657257695755	-0.013897451062506425	0.02795722193878662	0.016950868488435314	-0.008186682565479206	-0.24109721613731336	0.2737521030476298	-0.05943549750674047	-0.006955912842494768	0.153113415303909	0.18469364417639178	0.05994713233548166	-0.9230154845837556	abundance
ENSG00000092871	1	-0.1384655891409622	0.8175570705610306	0.6967838332247174	0.8045859438110353	Q2	-0.30766006652388744	0.02276621955887813	0.0034771448519904705	-0.1253653940103419	0.0656752246471776	0.023716541332456258	0.02795722193878662	0.12813376190244746	-0.008186682565479206	0.2792767623951177	-0.011866889651108664	0.2071152746903516	-0.006955912842494768	0.15863698663750658	-0.1051085990480001	-0.2689822296470753	-0.25206301387600083	size
ENSG00000092929	1	1.9206450014067875	0.9801673429376988	0.9808027712121178	0.9953046881835448	Q4	0.570701696547385	-0.039862480174815265	0.0034771448519904705	0.1340842760023628	-0.09378843751625274	0.0011481458954786473	0.02795722193878662	-0.12593597032863624	-0.008186682565479206	0.8159777975849556	0.1276422254781186	0.2071152746903516	-0.006955912842494768	0.04185290701287262	0.17165410331566183	0.025522253560410317	2.705797016811572	degradation_pest
ENSG00000092931	1	-1.3565473235138126	0.8207728459174435	0.7195805214198105	0.23904142471007397	Q1	-0.21110944962534048	-0.4051421258836514	-0.04436142955622095	-0.2748843601830634	0.44700029960021115	0.0011481458954786473	0.008523668269043041	-0.0975828338026766	-0.008186682565479206	-0.030982896362233437	0.21350985628983643	0.22543646358738817	-0.006955912842494768	0.14048810939854323	-0.057257954808214634	-0.8233523150955526	-2.001806467555014	abundance
ENSG00000092964	1	2.0170333392987803	0.8813964792965437	0.8967676117191656	0.988488920342503	Q3	-0.06857785302704757	-0.061664126627091836	0.0034771448519904705	0.057354746266833	-0.028903622329298106	-0.013897451062506425	0.02795722193878662	-0.04749225055572544	-0.008186682565479206	-0.42353011267210594	0.23898854194952898	-0.05943549750674047	-0.006955912842494768	0.0663144372045189	-0.2867200951263017	0.29128407182473837	2.8442564144679614	localization
ENSG00000092978	1	-0.4145392704914993	0.6754339652421928	0.6677082081634502	0.8134314808925358	Q3	-0.11067432271133518	0.26474816435783555	0.0034771448519904705	0.08759026638371274	0.08355871745093044	0.0011481458954786473	0.02795722193878662	0.15439620744347038	-0.008186682565479206	-0.24528902136326095	-0.3714289595831054	-0.05943549750674047	-0.006955912842494768	-0.19408249709365155	0.11297351847813572	0.27766188963250776	-0.648635840678037	abundance
ENSG00000093000	1	1.3443922736851108	0.9739686610666093	0.9444617398221675	0.9908604950844522	Q3	-0.19629599716304086	0.083680183054752	0.0034771448519904705	0.03955182977727333	-0.0002106169276668464	-0.013897451062506425	0.02795722193878662	0.04479426210831633	-0.008186682565479206	-0.036904135734221334	-0.1448774658181123	0.2071152746903516	0.009558091230576854	0.007133315773116543	0.3062266288987346	0.1195444275663477	1.8780246189972205	size
ENSG00000093009	0	-0.170696227168975	0.8454134255303527	0.8672009748541348	0.8997817785522767	Q3	-0.049434839854774926	-0.033575113969477065	0.0034771448519904705	-0.040063080719372694	0.04937369297367158	0.0011481458954786473	0.02795722193878662	0.1647914248343243	-0.008186682565479206	-0.7844024586425858	0.26552542336998003	-0.05943549750674047	-0.006955912842494768	0.153113415303909	0.14866236808722222	0.04985687686179081	-0.29836150625627555	localization
ENSG00000093010	1	1.9929950984313416	0.902239571859801	0.8690717034685116	0.9811815095797164	Q2	-0.41883398424456186	-0.23334188567544953	-0.0005094030153604805	-0.014620206606242844	0.15912414656066357	0.023716541332456258	0.02795722193878662	0.011616820211506472	-0.008186682565479206	0.3024271190272054	0.35653988553634897	-0.05943549750674047	-0.001683863701274364	0.15942606825659195	0.08313856195599739	-0.10603535318786789	2.8097260923977303	size
ENSG00000093144	1	1.320146286111054	0.8282682969082359	0.9007501329884595	0.9871501955391759	Q2	-0.37825633153975763	-0.10200125526913165	0.0034771448519904705	0.0212265780223682	0.1609668593093303	0.01619374285346372	0.02795722193878662	0.02597741492412401	-0.008186682565479206	0.09404223339816599	0.20429224549661862	-0.05943549750674047	-0.006955912842494768	-0.10175994766066386	0.13248993593725233	0.18710081031061293	1.8431958740628491	size
ENSG00000093167	1	1.6020599913279625	0.8437723266619522	0.9379749468352324	0.9897903658920177	Q4	0.13087128546899054	0.22743223765862056	0.0034771448519904705	0.06580019489040198	0.16325567912879183	-0.021420249541498963	0.02795722193878662	0.0319323335098666	-0.008186682565479206	-0.23936778199127298	-0.02776513833095037	-0.05943549750674047	-0.006955912842494768	0.018180458440311624	0.26980605225320115	0.25548197867388095	2.248157746723761	localization
ENSG00000094631	1	0.5921767573958668	0.8659905295601668	0.9386824941482085	0.9644593707604135	Q3	0.6810919162433948	-0.08142442041529757	0.0034771448519904705	-0.08429643814080923	0.10164391172128534	0.0011481458954786473	0.02795722193878662	-0.04307561469421317	-0.008186682565479206	-0.24701845550930127	-0.05435328228392654	-0.05943549750674047	0.01435829110704241	0.17284045578104312	0.06517603718646364	0.24990581945915777	0.7974861475287662	localization
ENSG00000094755	0	-1.2676062401770316	0.48358605469761223	0.5182962708015363	0.36267292460033385	Q2	-0.19645828782364771	-0.17826619079881822	-0.012469046617413333	-0.06222793656297742	0.13665170781561317	-0.021420249541498963	-0.24688327371623234	0.015863814144642177	0.049982682456628034	-0.030982896362233437	0.0649424392934245	0.22543646358738817	-0.006955912842494768	0.02054770329756774	0.11348459395470621	-0.016179405248304253	-1.874044861793987	abundance
ENSG00000094804	0	-1.055517327849831	0.4960394892566739	0.7291640026011409	0.43650981971116876	Q3	-0.07112612899326574	-0.011773467517200492	0.0034771448519904705	0.01239262683425603	-0.08037415297074013	0.01619374285346372	0.02795722193878662	-0.008839239023757113	-0.008186682565479206	-0.1632110413712574	-0.061787920424180076	-0.05943549750674047	-0.0006627733989532109	-0.2430055574769441	0.31559047603051144	-0.3295850979339499	-1.5693845295105473	abundance
ENSG00000094880	1	0.5728716022004802	0.9041576299800627	0.930586425860764	0.9612476994984774	Q3	-0.013347177740867803	-0.053212926597838564	0.0034771448519904705	0.05893960522098431	0.04245198915463069	-0.013897451062506425	0.02795722193878662	0.04088422194315773	-0.008186682565479206	-0.1632110413712574	0.17088550669082564	-0.05943549750674047	0.10431610062338056	0.011078723868543352	0.19531955437833542	0.053423558451906106	0.7697547827342873	localization
ENSG00000094914	1	0.8998205024270963	0.8191511493539763	0.8123265187995988	0.9602274689136437	Q3	-0.09799448706550329	-0.13229492880394292	0.0034771448519904705	-0.004626786757285452	-0.12380878983527396	0.008670944374471183	0.02795722193878662	0.027977182276044385	-0.008186682565479206	-0.4294513520440939	-0.03822693347616764	-0.05943549750674047	0.1168632731355476	-0.028375357085724886	0.16803458190023396	0.031042835734733376	1.2394085684497569	localization
ENSG00000094916	1	1.6344772701607315	0.9256648864884753	0.9782172334211545	0.9853998525576906	Q1	-0.5068491053519624	0.31092356161911794	0.0034771448519904705	-0.03898447599125153	0.17273646958784122	0.01619374285346372	0.02795722193878662	0.20893039682366674	-0.008186682565479206	-0.7844024586425858	-0.09978706486191839	-0.05943549750674047	-0.004922564410860997	0.12628464025500663	0.11555166208225398	0.005688821568740038	2.2947243438765614	localization
ENSG00000094963	1	-1.6989700043360187	0.8848276642641903	0.8877184323357609	0.504141245833411	Q3	-0.0940458982217953	-0.10739042630227864	-0.0005094030153604805	0.07813939778328179	0.03896719555371493	0.008670944374471183	0.02795722193878662	0.017488005653403575	-0.008186682565479206	0.217624703460468	0.33177243291229114	0.11320340080896538	-0.006955912842494768	-0.09702545794615162	0.15953437743527488	-0.0841096973257542	-2.49368794582737	abundance
ENSG00000094975	1	-1.1307682802690238	0.7998853280881365	0.891797963022402	0.7449014236889634	Q4	0.7635015387434682	0.07902589898067046	-0.0005094030153604805	0.07888837577760324	-0.13674935817218636	-0.08912543585243181	-0.12154932414793962	-0.11794525067667272	0.049982682456628034	0.217624703460468	-0.26855981267947876	-0.1677336170114119	-0.006955912842494768	0.2051928021635431	0.12221736228643972	0.17496150565560192	-1.677480610145387	abundance
ENSG00000095002	1	1.2068258760318498	0.962103345131503	0.9800067656675817	0.9904977196117564	Q4	0.3774265949598967	-0.0693396126439982	0.0034771448519904705	0.08859923059817383	0.15970666221287005	-0.028943048020491496	0.02795722193878662	-0.1586141706718692	-0.008186682565479206	-0.7844024586425858	0.20215565168893504	-0.05943549750674047	0.07886242785069636	0.13259729320768954	0.19592686023744493	0.1607184696096313	1.6804139850409294	localization
ENSG00000095015	1	-0.7144426909922262	0.827859715389697	0.7727622280783052	0.9070304650317559	Q4	1.035241941202137	0.006231262979904308	0.0034771448519904705	0.19133262955974142	-0.09495158387784944	-0.05903424193646164	0.02795722193878662	-0.03216062332438676	-0.008186682565479206	0.09404223339816599	-0.2966145837836601	-0.05943549750674047	-0.006955912842494768	-0.04731331594377359	0.15248615471965865	0.12760643889898352	-1.0794394821325815	abundance
ENSG00000095059	1	0.978180516937414	0.908940826018542	0.928653913088242	0.9793407080268183	Q2	-0.30191842649175615	-0.0822409614809259	0.0034771448519904705	0.006426203249145189	0.01558775150266764	0.023716541332456258	0.02795722193878662	-0.06517909595241168	-0.008186682565479206	0.09404223339816599	0.28077302262314263	-0.05943549750674047	-0.006955912842494768	0.16968412930470173	0.07867746105558943	0.07485528874514487	1.3519707377611738	size
ENSG00000095066	1	-0.0287241512618947	0.9856723235896868	0.9836963964559393	0.9666998984257927	Q4	0.13688110934124725	0.19673029359099511	0.0034771448519904705	0.05055185101562576	0.0020498469599996016	0.023716541332456258	0.02795722193878662	0.09380403997220138	-0.008186682565479206	1.137348969236122	0.10719540401447132	-0.05943549750674047	0.002425856919699371	0.15863698663750658	0.3355934937239016	0.13477028186771525	-0.09442222745941053	abundance
ENSG00000095110	1	-1.9208187539523751	0.7255415963161769	0.5076792136727561	0.29129703295402587	Q3	-0.06559747038215452	-0.056193301487381976	0.0034771448519904705	-0.04658754588605883	0.15439361318084308	-0.021420249541498963	-0.08372905442749477	-0.04192224400446114	0.04671288430308956	-0.1601031109646189	0.26956820363071476	-0.05943549750674047	-0.006955912842494768	-0.11517433518511505	-0.16666202651016598	0.09631004620680358	-2.8123680363288126	abundance
ENSG00000095139	1	1.857935264719429	0.9380372693420501	0.9653879226031903	0.9907538072589561	Q3	-0.12947478869304013	-0.006384296484053477	0.0034771448519904705	0.005103693340199663	-0.011086733912829383	0.01619374285346372	0.02795722193878662	0.04603267691614586	-0.008186682565479206	0.41079362859310614	0.14366813226623285	0.2071152746903516	-0.006955912842494768	0.0836742328243969	0.20983705938573227	-0.018406290694832433	2.6157160738384517	size
ENSG00000095203	1	-0.7825160557860937	0.6566209768467424	0.712569386524738	0.49215521266791024	Q4	0.32821619581444406	0.03799471043284659	0.0034771448519904705	0.02268410204464905	-0.21173156725233944	-0.036465846499484034	0.02795722193878662	-0.03111257062836103	-0.008186682565479206	0.09404223339816599	-0.17505241217299122	-0.05943549750674047	-0.006955912842494768	-0.17672270147377345	0.035325406763399674	0.04196718770977238	-1.1772251405632115	abundance
ENSG00000095209	1	0.0863598306747482	0.736264698462826	0.8800896095539578	0.9166075051813862	Q1	-0.39336288894459004	-0.20696760925565424	-0.024428690219466188	-0.12650287456920659	0.16051540247397608	0.01619374285346372	0.02795722193878662	0.0013672336758180637	-0.008186682565479206	0.217624703460468	0.03957197713458168	0.22543646358738817	-0.006955912842494768	-0.18224627280737102	0.01703097744135726	-0.19825134141542677	0.07089298771425107	size
ENSG00000095261	1	1.534026106056135	0.9440706629527574	0.9824329572071431	0.9915124815159699	Q3	-0.13937952380799642	-0.16801860042518263	0.0034771448519904705	0.024937665766664265	-0.10582498385660635	0.01619374285346372	0.02795722193878662	-0.06119543577778515	-0.008186682565479206	0.09404223339816599	0.2972943069396455	-0.05943549750674047	0.0796046196835014	0.15863698663750658	0.23913384092129245	0.007793291385862322	2.150428799623163	hydrophobicity
ENSG00000095303	1	1.6503075231319364	0.9157822908432599	0.9627004394678252	0.9822129625635598	Q3	-0.004727426357288482	-0.05880623289739266	0.0034771448519904705	-0.008522313145395841	0.004917758453538923	-0.006374652583513889	-0.16080107226690318	0.004867335217324045	0.049982682456628034	0.217624703460468	0.3420877276673322	0.2071152746903516	-0.001683863701274364	0.00476607091586043	-0.09376676015915915	0.19542525596146693	2.3174640999412146	ptm
ENSG00000095319	1	0.6294095991027189	0.9438074162370953	0.9643007446002181	0.9674979238111743	Q4	1.3521969149427422	-0.16377258688391527	0.0034771448519904705	0.264406993850386	0.04389177347448897	0.008670944374471183	0.02795722193878662	-0.1407904307692732	-0.008186682565479206	-0.24528902136326095	0.13770750970255546	-0.05943549750674047	0.1168632731355476	0.03632933567927505	0.1300605465515995	-0.014341602432162748	0.8509701783618646	localization
ENSG00000095321	1	1.08278537031645	0.9583867007250295	0.9668487142996645	0.9849288953141944	Q3	0.012775790277353576	-0.06950292085712387	0.0034771448519904705	-0.015288911374106744	-0.08035028405902575	-0.021420249541498963	0.02795722193878662	-0.05999818383848573	-0.008186682565479206	1.0553403436219309	0.3310688858460722	0.2071152746903516	-0.006955912842494768	-0.11517433518511505	0.23328519015280863	0.16089609855270498	1.5022329510906085	charge_pI
ENSG00000095370	1	-0.30715308072277	0.8846289337429417	0.8701813707017111	0.8874754062342712	Q4	0.27490689591986944	0.032238095920166826	0.0034771448519904705	0.13648775346449563	-0.2215707962975819	0.008670944374471183	0.02795722193878662	-0.018171836053423124	-0.008186682565479206	-0.032712330508273844	-0.09161310425740143	0.2071152746903516	-0.006955912842494768	-0.0804547439453589	0.18659687668257946	0.1795982072552026	-0.4943783083129294	abundance
ENSG00000095380	1	1.8260748027008264	0.9532526299579045	0.957598866062076	0.9881190454784204	Q2	-0.31043408628866265	-0.029329100428209735	0.0034771448519904705	-0.10513996548800152	0.01323424580348715	0.023716541332456258	0.02795722193878662	0.060826772972688084	-0.008186682565479206	-0.1632110413712574	0.3431665516221162	-0.05943549750674047	-0.006955912842494768	0.03475117244110428	0.04637364015443728	-0.04283001708148358	2.569949329887611	size
ENSG00000095383	1	0.0170333392987803	0.9158472827289486	0.9238631201296772	0.9516550024624578	Q4	0.3788105219051504	0.049140495978673385	0.0034771448519904705	0.09791981073540167	-0.0705580620009274	-0.006374652583513889	0.02795722193878662	0.0107546219482599	-0.008186682565479206	-0.04619885685863475	-0.045211373178392085	-0.05943549750674047	-0.006955912842494768	0.0489546415846409	0.17028955567606407	0.040952148017625374	-0.0286927552031481	composition
ENSG00000095397	1	-0.6108339156354675	0.8679551844551778	0.8837414268293973	0.8277595677382066	Q4	0.3103290674363791	-0.01287579795579876	0.0034771448519904705	0.09683825247594785	-0.038923716549013485	0.008670944374471183	0.02795722193878662	-0.028809669316424404	-0.008186682565479206	-0.032712330508273844	-0.2838319488106622	-0.05943549750674047	-0.0006627733989532109	-0.13805770213859056	0.3740443845209077	0.04252058207615629	-0.9306081095666612	abundance
ENSG00000095485	1	0.456366033129043	0.7754762330916974	0.919052493542465	0.9498234915317848	Q3	-0.09501489498896692	0.001821941225511303	0.0034771448519904705	0.035414170327138145	-0.07788741752667275	0.008670944374471183	0.02795722193878662	-0.07284879499009661	-0.008186682565479206	-0.24528902136326095	0.1902972344463524	-0.05943549750674047	-0.006955912842494768	-0.007070153370420001	0.16764504380413714	-0.07716362813147772	0.6023974937713645	localization
ENSG00000095539	0	0.1335389083702175	0.5694538559818187	0.3751828376102663	0.9292114119654268	Q4	0.25232638701935983	-0.03247278353087882	-0.0005094030153604805	0.02924545494009806	0.022352447633025116	-0.021420249541498963	-0.2633984531476606	-0.02104950835177687	0.049982682456628034	-0.030982896362233437	0.05143397414348273	-0.1677336170114119	-0.006955912842494768	-0.04889147918194436	0.09389088593475448	0.1316956359610667	0.13866453375977475	ptm
ENSG00000095585	1	0.7323937598229685	0.7966920543664897	0.7933698028963467	0.9548356316334689	Q2	-0.19953773613388337	0.2163681062193566	0.0034771448519904705	-0.02843183314818576	-0.4885582037983681	-0.021420249541498963	0.02795722193878662	0.1513305870984794	-0.008186682565479206	0.3024271190272054	-0.42024471216643594	-0.05943549750674047	-0.0011968397655005899	-0.09781453956523697	0.5299734516268158	0.32735282495802265	0.9989043078771231	composition
ENSG00000095627	1	-1.3565473235138126	0.6900328618036358	0.6465098569000701	0.686660315731436	Q4	0.6694086498151814	-0.06035766092208649	0.0034771448519904705	0.3127226791288134	-0.1310943973073325	-0.05151144345746911	0.02795722193878662	-0.03585566183619813	-0.008186682565479206	0.09404223339816599	-0.08893390669066983	-0.05943549750674047	-0.006955912842494768	0.06947076368086037	0.16143438096160162	0.019664669850924493	-2.001806467555014	abundance
ENSG00000095637	1	0.8524799936368563	0.9360003628715493	0.9845790218668472	0.9740114356107624	Q4	0.7896439276975536	0.15386188764550746	0.0034771448519904705	0.17794757472363762	-0.2806404757434219	0.01619374285346372	0.02795722193878662	0.014319638215776843	-0.008186682565479206	-0.22106646641505437	-0.39778421878318626	-0.05943549750674047	-0.0007098158297268228	0.026860356250250662	0.20260232156364172	0.17298237695004443	1.171405130739393	structure_af
ENSG00000095713	1	1.212187604403958	0.8803016545360287	0.8321288517473406	0.9861748973501544	Q3	0.04293484503001689	-0.024225718768032627	0.0034771448519904705	-0.07013083393801989	0.07057384044685419	0.023716541332456258	-0.09771247631487794	0.04352853999767563	0.04671288430308956	0.32979209649503566	0.17606054393984477	-0.05943549750674047	-0.006955912842494768	0.19098933302000654	0.09169091104368984	-0.03047625777185385	1.6881159715782543	ptm
ENSG00000095739	0	-0.6675615400843947	0.46599756512736473	0.3279455830305932	0.7026754618179543	Q2	-0.42205142660370115	-0.06533856142241935	-0.0005094030153604805	-0.055071063650923735	0.09288590134465008	0.01619374285346372	-0.05589328894696726	0.07691899476917617	0.049982682456628034	-0.030982896362233437	-0.23871433638323697	-0.1677336170114119	-0.006955912842494768	-0.0630949483254809	0.3289294207072406	-0.14731195113895984	-1.0120959003456411	abundance
ENSG00000095777	0	-2.221848749616356	0.8732270745826507	0.5988888380465626	0.4631687224915123	Q4	1.2264962005763023	0.08645642267788836	0.0034771448519904705	0.3437250303981295	0.0455975353165127	-0.036465846499484034	0.02795722193878662	-0.13985220919164448	-0.008186682565479206	-0.24109721613731336	-0.1291245895945234	-0.05943549750674047	-0.006955912842494768	-0.1640973955684076	0.18672510403829778	0.017983358512559854	-3.2447899743732784	abundance
ENSG00000095787	1	0.5158738437116791	0.5761150004912583	0.926208301831895	0.9090895623528151	Q3	0.021312702327156333	0.19215766362347642	0.0034771448519904705	-0.041591426667846654	-0.2718051616032673	-0.04398864497847657	0.02795722193878662	0.13506748516542644	-0.008186682565479206	-0.24528902136326095	-0.1999786227814833	-0.05943549750674047	-0.006955912842494768	-0.2224894353807246	0.174172580868667	0.06788464063177826	0.6878789512725294	composition
ENSG00000095794	1	0.5538830266438743	0.7130807256701527	0.8446925392850732	0.8812525474426107	Q1	-0.33913431778260983	0.004802316115054719	0.0034771448519904705	-0.2729645581387136	0.034322697473099135	0.023716541332456258	0.02795722193878662	0.0434900727854671	-0.008186682565479206	-0.1632110413712574	-0.17207241645856083	-0.05943549750674047	-0.006955912842494768	0.15074617044665295	0.03418877481938587	0.06602753962692431	0.7424781765449934	size
ENSG00000095906	1	1.212187604403958	0.8225533321706495	0.8883944639046311	0.9830453732371824	Q1	-0.4269154954138378	-0.22231858128946697	0.0034771448519904705	-0.07747746185028667	-0.05376093718218605	0.01619374285346372	0.02795722193878662	-0.035690102377918725	-0.008186682565479206	-0.24701845550930127	0.26816366222878135	-0.05943549750674047	-0.0011968397655005899	0.12155015054049446	0.03966443188014143	-0.1377682034064369	1.6881159715782543	size
ENSG00000095917	0	0.505149978319906	0.45055552357420414	0.4405325039784129	0.622262969204817	Q1	-0.4402351801969441	-0.09702035476879879	0.0034771448519904705	-0.24332573945097163	-0.1352826857118709	0.008670944374471183	-0.018278531092901354	-0.017949026611105007	0.04671288430308956	-0.3003442012214196	0.3309080151931725	-0.05943549750674047	-0.006955912842494768	0.10497943653970179	-0.9063861056546076	-0.11625684850441717	0.6724743911860499	proteotypicity
ENSG00000095932	1	-0.4497716469449059	0.7219889789259559	0.49928246417244804	0.5830010567235431	Q1	-0.5747411390301783	0.26168613536172924	-0.0005094030153604805	-0.16167918231115416	0.14658094520204534	0.023716541332456258	0.02795722193878662	0.21481573942088894	0.049982682456628034	-0.030982896362233437	-0.3334680150093831	0.11320340080896538	-0.006955912842494768	0.10340127330153102	0.07397338724130614	-0.3451368181112719	-0.6992462540167143	abundance
ENSG00000095951	1	-0.9746941347352298	0.9300256527160464	0.9210206702687572	0.8507594675405039	Q4	2.4590195885043027	0.10397122853561613	0.0034771448519904705	0.4983382421736356	-0.19983595102497112	-0.14178502520537956	0.02795722193878662	-0.5107726849059775	-0.008186682565479206	-0.1632110413712574	-0.5216068870891277	-0.05943549750674047	-0.006955912842494768	-0.056782295372797977	0.24451682148356793	0.31370267679691527	-1.4532840667361666	abundance
ENSG00000095970	0	-0.6179829574251317	0.6197043727431446	0.43094806505780975	0.5933847906559117	Q1	-0.46072635466339074	-0.06525690731585651	-0.0005094030153604805	-0.21118886115412358	0.15769440387788636	0.008670944374471183	0.02795722193878662	0.06025807325943794	0.04671288430308956	0.04828177466442068	0.04703159036970202	-0.05943549750674047	-0.006955912842494768	0.058423621013665286	-0.06249661400937506	-0.257946442591075	-0.940877526403441	abundance
ENSG00000096006	1	2.765668554759014	0.894428451448774	0.7826118737169357	0.9656514042248837	Q1	-0.43864261166529306	0.09772468938355938	0.0034771448519904705	-0.17023470341474523	0.0721120665566696	0.01619374285346372	-0.11657009329812562	-0.03018953797148606	0.04671288430308956	-0.1601031109646189	0.32276131760755744	-0.05943549750674047	-0.006955912842494768	-0.053625968896456516	0.030826144778659192	-0.35214635120417004	3.9196518747894773	size
ENSG00000096060	1	1.5888317255942073	0.9773057953732229	0.9928817737483701	0.9905053434227484	Q3	-0.1941144053984237	0.10784979859735072	0.0034771448519904705	0.08283628022752529	0.35861922202942376	0.01619374285346372	0.02795722193878662	-0.008380701372027247	-0.008186682565479206	-0.1632110413712574	0.2843488816529115	-0.05943549750674047	-0.0026438850831618406	0.11918290568323835	0.19880928309005422	0.11540007436031059	2.2291556791957707	size
ENSG00000096063	1	1.2329961103921538	0.985747580178437	0.9856172536189562	0.9838623391884045	Q3	0.04891639694212415	0.1481052731328277	0.0034771448519904705	-0.025187158369824336	-0.0002639871477095601	0.0011481458954786473	0.02795722193878662	0.032643632168165966	-0.008186682565479206	-0.4509924432531469	-0.07592731739669523	-0.05943549750674047	-0.21003880702638517	0.08525239606256767	-0.21173332937262362	0.08785945469031733	1.7180068615786965	localization
ENSG00000096070	0	-0.7798919119599449	0.9032117847002502	0.9190808194465351	0.8137737195127338	Q4	0.7054466374705517	0.11519866818800575	0.0034771448519904705	0.16072291579883424	-0.1042891238396032	-0.013897451062506425	0.02795722193878662	-0.14301756091315618	-0.008186682565479206	-0.24528902136326095	-0.20946301664391043	-0.05943549750674047	0.0002642320418207167	0.0489546415846409	0.0043221521636421095	-0.009943194987011562	-1.1734556246499956	abundance
ENSG00000096080	1	0.99563519459755	0.9560482447202069	0.9582843343214813	0.9724706596954213	Q1	-0.49141861195465747	0.15471925576441722	0.0034771448519904705	-0.038425252997143194	-0.4228289200273733	0.023716541332456258	0.02795722193878662	0.07052817544107655	-0.008186682565479206	0.3080209861390678	0.32108208004310423	-0.05943549750674047	0.016318202850714433	-0.272990659002188	0.44958064381586443	-0.04734535469534782	1.3770439386064561	size
ENSG00000096088	1	0.437750562820388	0.6544897008745248	0.7519471300097055	0.6637584370547862	Q1	-0.2603298064150676	-0.17381604199114378	0.0034771448519904705	-0.3385620060538883	0.4122480375865908	0.023716541332456258	-0.052564844789271835	-0.0975828338026766	0.04671288430308956	-0.1601031109646189	0.27838314807650005	-0.05943549750674047	-0.006955912842494768	0.3014607596919576	0.004746134909208277	-0.11688168850373876	0.5756568437882206	tryptic_yield
ENSG00000096092	0	-1.6575773191777938	0.41936607718488883	0.4361204009757602	0.2048083486192358	Q1	-0.624930981464856	-0.526071857703208	-0.008482498750062382	-0.14516366012057672	0.40207472878977213	0.023716541332456258	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.5136814361933734	-1.0543288431602482	0.22543646358738817	-0.006955912842494768	-0.31165565833737074	-0.03356618693182223	-1.0711958929670145	-2.4342284055994803	abundance
ENSG00000096093	0	-1.1307682802690238	0.8066342440705976	0.9588011615563017	0.6237139484917668	Q4	0.03994663701789366	0.020520731628400204	0.0034771448519904705	0.10593396200299929	-0.03686735945574643	0.01619374285346372	0.02795722193878662	-0.01904459788857094	-0.008186682565479206	-0.24109721613731336	0.10976442667677741	-0.05943549750674047	-0.006955912842494768	0.08919780415799448	0.3709152024997817	0.15640003955482912	-1.677480610145387	abundance
ENSG00000096384	1	3.150756439860309	0.9627004893755665	0.9711102585074947	0.9864572908304533	Q4	0.13990235616838254	0.11034024884751718	0.0034771448519904705	0.05038408411739327	0.05410238786547583	-0.006374652583513889	-0.03483618379521859	0.06304731007719955	-0.011456480719017684	0.41796235695986356	0.1342461839882826	-0.05943549750674047	0.0948090078424727	0.1965129043536041	-1.4175675739236726	0.08728531932103901	4.472820834665562	proteotypicity
ENSG00000096401	1	1.3710678622717365	0.9816621292447509	0.9778624627093992	0.9888550183732594	Q4	0.23445830166798753	0.22367614875673023	0.0034771448519904705	0.027511863658362213	-0.09689428210311046	-0.013897451062506425	0.02795722193878662	-0.009489975219235239	-0.008186682565479206	-0.1632110413712574	-0.09588062665828337	-0.05943549750674047	-0.26156087490974933	-0.1025490292797492	0.2736496704125251	0.21296879631549245	1.9163434240374377	complex
ENSG00000096433	1	0.2624510897304294	0.9949380345558259	0.9732488978498679	0.9842961107385242	Q4	2.4863958263873314	-0.0683597633652442	-0.020442142352115236	0.6024685172079409	0.0852665015481137	-0.08912543585243181	0.02795722193878662	-0.5677936788402648	-0.008186682565479206	0.9581823967234472	0.010381424725951355	0.22543646358738817	-0.0006627733989532109	0.05684545777549452	-0.06027107881763728	0.1694933304622806	0.3238436059594309	degradation_pest
ENSG00000096654	1	-1.2839966563652008	0.42646845913862336	0.4799986056250914	0.3444825767538971	Q4	0.17103496103296012	0.2627476387470461	0.0034771448519904705	0.11419260915768781	0.0587304706122331	0.0011481458954786473	0.02795722193878662	-0.012208880498671354	-0.008186682565479206	-0.24528902136326095	0.08452590721120629	-0.05943549750674047	-0.006955912842494768	-0.07493117261176133	-0.954134316378555	0.017021969300031203	-1.8975892780831694	abundance
ENSG00000096696	1	1.7937903846908188	0.960059502532538	0.9648231889193077	0.9949832198836496	Q4	2.760697109267686	0.16806970218744055	0.0034771448519904705	0.7963570363279675	0.19654333016804942	-0.12673942824739448	0.02795722193878662	-0.32015558918240844	-0.008186682565479206	0.2276067407925748	0.020258191879511903	-0.05943549750674047	-0.006955912842494768	0.030805764345677472	0.4864977729379941	0.16889694984272885	2.5235735839300273	degradation_pest
ENSG00000096717	1	0.1271047983648076	0.9393696850673902	0.9445617634116779	0.9459669978788018	Q4	0.13967559606794927	0.05832658296699215	0.0034771448519904705	0.06725417467508366	-0.1451132144606198	0.008670944374471183	0.02795722193878662	-0.04216633226326259	-0.008186682565479206	0.09639632487719382	-0.03874776685710907	-0.05943549750674047	0.016777331723812065	0.22728708749793333	0.23055570530791158	0.13163174432329502	0.12942209826096723	composition
